restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
9,Euskal Tortilla,Bilbao,BILL-39583F0F6BE5,2026-05-04T14:26:50+00:00,cash,25.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-E8C237B13CE0,2026-05-04T17:18:10+00:00,contactless,40.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-E8C237B13CE0,2026-05-04T17:18:10+00:00,contactless,40.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
9,Euskal Tortilla,Bilbao,BILL-474325686988,2026-05-04T23:17:36+00:00,card,72.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-474325686988,2026-05-04T23:17:36+00:00,card,72.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
9,Euskal Tortilla,Bilbao,BILL-474325686988,2026-05-04T23:17:36+00:00,card,72.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-A283CFF34738,2026-05-04T16:58:26+00:00,contactless,49.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
9,Euskal Tortilla,Bilbao,BILL-A283CFF34738,2026-05-04T16:58:26+00:00,contactless,49.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
9,Euskal Tortilla,Bilbao,BILL-A283CFF34738,2026-05-04T16:58:26+00:00,contactless,49.5,BREAD,Pan Tostado,sides,1,2.0,2.0
9,Euskal Tortilla,Bilbao,BILL-A283CFF34738,2026-05-04T16:58:26+00:00,contactless,49.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-A283CFF34738,2026-05-04T16:58:26+00:00,contactless,49.5,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
9,Euskal Tortilla,Bilbao,BILL-CB0F6D5CE942,2026-05-04T12:34:01+00:00,card,16.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-CB0F6D5CE942,2026-05-04T12:34:01+00:00,card,16.9,BEER,Cerveza Caña,drinks,3,2.8,8.4
9,Euskal Tortilla,Bilbao,BILL-DC9002B0DA4A,2026-05-04T14:26:22+00:00,cash,63.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-DC9002B0DA4A,2026-05-04T14:26:22+00:00,cash,63.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
9,Euskal Tortilla,Bilbao,BILL-DC9002B0DA4A,2026-05-04T14:26:22+00:00,cash,63.1,WATER,Agua Mineral,drinks,3,1.2,3.6
9,Euskal Tortilla,Bilbao,BILL-DC9002B0DA4A,2026-05-04T14:26:22+00:00,cash,63.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-E033A9F5A703,2026-05-04T11:44:18+00:00,cash,39.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
9,Euskal Tortilla,Bilbao,BILL-E033A9F5A703,2026-05-04T11:44:18+00:00,cash,39.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
