restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
4,Casa Tortilla Sevilla,Sevilla,BILL-9B5948749A02,2026-05-04T09:20:37+00:00,card,59.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-9B5948749A02,2026-05-04T09:20:37+00:00,card,59.5,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
4,Casa Tortilla Sevilla,Sevilla,BILL-9B5948749A02,2026-05-04T09:20:37+00:00,card,59.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-9B5948749A02,2026-05-04T09:20:37+00:00,card,59.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-F2FAE495C46D,2026-05-04T21:03:46+00:00,cash,74.8,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-F2FAE495C46D,2026-05-04T21:03:46+00:00,cash,74.8,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
4,Casa Tortilla Sevilla,Sevilla,BILL-F2FAE495C46D,2026-05-04T21:03:46+00:00,cash,74.8,COFFEE,Café con Leche,drinks,3,1.8,5.4
4,Casa Tortilla Sevilla,Sevilla,BILL-F2FAE495C46D,2026-05-04T21:03:46+00:00,cash,74.8,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-F2FAE495C46D,2026-05-04T21:03:46+00:00,cash,74.8,BEER,Cerveza Caña,drinks,3,2.8,8.4
4,Casa Tortilla Sevilla,Sevilla,BILL-58C65A475D7D,2026-05-04T23:26:55+00:00,card,75.1,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-58C65A475D7D,2026-05-04T23:26:55+00:00,card,75.1,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-58C65A475D7D,2026-05-04T23:26:55+00:00,card,75.1,WATER,Agua Mineral,drinks,3,1.2,3.6
4,Casa Tortilla Sevilla,Sevilla,BILL-58C65A475D7D,2026-05-04T23:26:55+00:00,card,75.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-DC9B095DC31E,2026-05-04T23:02:28+00:00,cash,19.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
4,Casa Tortilla Sevilla,Sevilla,BILL-DC9B095DC31E,2026-05-04T23:02:28+00:00,cash,19.5,ALIOLI,Alioli Casero,sides,2,1.5,3.0
4,Casa Tortilla Sevilla,Sevilla,BILL-DC9B095DC31E,2026-05-04T23:02:28+00:00,cash,19.5,WATER,Agua Mineral,drinks,3,1.2,3.6
4,Casa Tortilla Sevilla,Sevilla,BILL-DC9B095DC31E,2026-05-04T23:02:28+00:00,cash,19.5,WATER,Agua Mineral,drinks,2,1.2,2.4
4,Casa Tortilla Sevilla,Sevilla,BILL-AF54EF5694C8,2026-05-04T12:49:22+00:00,card,25.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-22DAF9989AB4,2026-05-04T14:40:55+00:00,contactless,38.1,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-22DAF9989AB4,2026-05-04T14:40:55+00:00,contactless,38.1,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
4,Casa Tortilla Sevilla,Sevilla,BILL-22DAF9989AB4,2026-05-04T14:40:55+00:00,contactless,38.1,WATER,Agua Mineral,drinks,2,1.2,2.4
4,Casa Tortilla Sevilla,Sevilla,BILL-22DAF9989AB4,2026-05-04T14:40:55+00:00,contactless,38.1,BREAD,Pan Tostado,sides,2,2.0,4.0
4,Casa Tortilla Sevilla,Sevilla,BILL-22DAF9989AB4,2026-05-04T14:40:55+00:00,contactless,38.1,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
4,Casa Tortilla Sevilla,Sevilla,BILL-A0F251D170AC,2026-05-04T20:56:24+00:00,contactless,17.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-416DC9DE8456,2026-05-04T21:14:57+00:00,contactless,55.9,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-416DC9DE8456,2026-05-04T21:14:57+00:00,contactless,55.9,BEER,Cerveza Caña,drinks,3,2.8,8.4
4,Casa Tortilla Sevilla,Sevilla,BILL-416DC9DE8456,2026-05-04T21:14:57+00:00,contactless,55.9,SALAD_GREEN,Ensalada Verde,sides,3,4.5,13.5
4,Casa Tortilla Sevilla,Sevilla,BILL-416DC9DE8456,2026-05-04T21:14:57+00:00,contactless,55.9,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
4,Casa Tortilla Sevilla,Sevilla,BILL-EF6588E10817,2026-05-04T23:27:45+00:00,card,31.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-AADDBFF80882,2026-05-04T12:19:26+00:00,cash,38.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-AADDBFF80882,2026-05-04T12:19:26+00:00,cash,38.5,ALIOLI,Alioli Casero,sides,3,1.5,4.5
4,Casa Tortilla Sevilla,Sevilla,BILL-AADDBFF80882,2026-05-04T12:19:26+00:00,cash,38.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-65000D6F9704,2026-05-04T12:51:08+00:00,card,41.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-65000D6F9704,2026-05-04T12:51:08+00:00,card,41.9,COFFEE,Café con Leche,drinks,1,1.8,1.8
4,Casa Tortilla Sevilla,Sevilla,BILL-65000D6F9704,2026-05-04T12:51:08+00:00,card,41.9,SALAD_GREEN,Ensalada Verde,sides,3,4.5,13.5
4,Casa Tortilla Sevilla,Sevilla,BILL-65000D6F9704,2026-05-04T12:51:08+00:00,card,41.9,BREAD,Pan Tostado,sides,2,2.0,4.0
4,Casa Tortilla Sevilla,Sevilla,BILL-65000D6F9704,2026-05-04T12:51:08+00:00,card,41.9,BEER,Cerveza Caña,drinks,2,2.8,5.6
4,Casa Tortilla Sevilla,Sevilla,BILL-E72028CD47B9,2026-05-04T20:06:43+00:00,cash,17.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-88652325DCFC,2026-05-04T16:48:12+00:00,contactless,46.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-88652325DCFC,2026-05-04T16:48:12+00:00,contactless,46.9,WATER,Agua Mineral,drinks,2,1.2,2.4
4,Casa Tortilla Sevilla,Sevilla,BILL-88652325DCFC,2026-05-04T16:48:12+00:00,contactless,46.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-88652325DCFC,2026-05-04T16:48:12+00:00,contactless,46.9,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
4,Casa Tortilla Sevilla,Sevilla,BILL-310BA45DF061,2026-05-04T22:24:55+00:00,card,31.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
4,Casa Tortilla Sevilla,Sevilla,BILL-CCCF0C834C9D,2026-05-04T13:23:40+00:00,cash,30.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
4,Casa Tortilla Sevilla,Sevilla,BILL-CCCF0C834C9D,2026-05-04T13:23:40+00:00,cash,30.0,WATER,Agua Mineral,drinks,1,1.2,1.2
4,Casa Tortilla Sevilla,Sevilla,BILL-CCCF0C834C9D,2026-05-04T13:23:40+00:00,cash,30.0,COFFEE,Café con Leche,drinks,1,1.8,1.8
4,Casa Tortilla Sevilla,Sevilla,BILL-DA6094F9FAE8,2026-05-04T10:32:34+00:00,card,17.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-20F87613F807,2026-05-04T21:11:13+00:00,card,71.9,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
4,Casa Tortilla Sevilla,Sevilla,BILL-20F87613F807,2026-05-04T21:11:13+00:00,card,71.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-20F87613F807,2026-05-04T21:11:13+00:00,card,71.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-20F87613F807,2026-05-04T21:11:13+00:00,card,71.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-20F87613F807,2026-05-04T21:11:13+00:00,card,71.9,WATER,Agua Mineral,drinks,2,1.2,2.4
4,Casa Tortilla Sevilla,Sevilla,BILL-3A2756F90298,2026-05-04T14:36:23+00:00,cash,37.3,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-3A2756F90298,2026-05-04T14:36:23+00:00,cash,37.3,WINE_GLASS,Vino de la Casa,drinks,3,3.2,9.6
4,Casa Tortilla Sevilla,Sevilla,BILL-3A2756F90298,2026-05-04T14:36:23+00:00,cash,37.3,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
4,Casa Tortilla Sevilla,Sevilla,BILL-3D04FD789272,2026-05-04T21:57:01+00:00,cash,53.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-3D04FD789272,2026-05-04T21:57:01+00:00,cash,53.1,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
4,Casa Tortilla Sevilla,Sevilla,BILL-3D04FD789272,2026-05-04T21:57:01+00:00,cash,53.1,SALAD_GREEN,Ensalada Verde,sides,3,4.5,13.5
4,Casa Tortilla Sevilla,Sevilla,BILL-3D04FD789272,2026-05-04T21:57:01+00:00,cash,53.1,COFFEE,Café con Leche,drinks,2,1.8,3.6
4,Casa Tortilla Sevilla,Sevilla,BILL-2C58BF0D0E8A,2026-05-04T19:58:07+00:00,card,17.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-197BDD81B994,2026-05-04T21:39:15+00:00,contactless,96.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-197BDD81B994,2026-05-04T21:39:15+00:00,contactless,96.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
4,Casa Tortilla Sevilla,Sevilla,BILL-197BDD81B994,2026-05-04T21:39:15+00:00,contactless,96.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-197BDD81B994,2026-05-04T21:39:15+00:00,contactless,96.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-197BDD81B994,2026-05-04T21:39:15+00:00,contactless,96.5,ALIOLI,Alioli Casero,sides,1,1.5,1.5
4,Casa Tortilla Sevilla,Sevilla,BILL-DDE35B079F93,2026-05-04T21:52:26+00:00,card,25.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
4,Casa Tortilla Sevilla,Sevilla,BILL-F04335858427,2026-05-04T14:41:25+00:00,contactless,29.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
4,Casa Tortilla Sevilla,Sevilla,BILL-F04335858427,2026-05-04T14:41:25+00:00,contactless,29.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
4,Casa Tortilla Sevilla,Sevilla,BILL-ED3D4FE45F01,2026-05-04T20:56:24+00:00,cash,47.9,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
4,Casa Tortilla Sevilla,Sevilla,BILL-ED3D4FE45F01,2026-05-04T20:56:24+00:00,cash,47.9,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
