restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
8,Tortilla Balear,Palma,BILL-39E939C012ED,2026-05-04T15:14:28+00:00,contactless,41.4,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
8,Tortilla Balear,Palma,BILL-39E939C012ED,2026-05-04T15:14:28+00:00,contactless,41.4,SALAD_GREEN,Ensalada Verde,sides,2,4.5,9.0
8,Tortilla Balear,Palma,BILL-39E939C012ED,2026-05-04T15:14:28+00:00,contactless,41.4,WINE_GLASS,Vino de la Casa,drinks,2,3.2,6.4
8,Tortilla Balear,Palma,BILL-39E939C012ED,2026-05-04T15:14:28+00:00,contactless,41.4,JUICE_OJ,Zumo de Naranja Natural,drinks,2,2.5,5.0
8,Tortilla Balear,Palma,BILL-893EE416E899,2026-05-04T22:49:30+00:00,cash,39.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
8,Tortilla Balear,Palma,BILL-893EE416E899,2026-05-04T22:49:30+00:00,cash,39.1,BREAD,Pan Tostado,sides,3,2.0,6.0
8,Tortilla Balear,Palma,BILL-893EE416E899,2026-05-04T22:49:30+00:00,cash,39.1,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-893EE416E899,2026-05-04T22:49:30+00:00,cash,39.1,COFFEE,Café con Leche,drinks,2,1.8,3.6
8,Tortilla Balear,Palma,BILL-893EE416E899,2026-05-04T22:49:30+00:00,cash,39.1,BREAD,Pan Tostado,sides,2,2.0,4.0
8,Tortilla Balear,Palma,BILL-D95571969B7F,2026-05-04T22:29:54+00:00,contactless,43.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-D95571969B7F,2026-05-04T22:29:54+00:00,contactless,43.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
8,Tortilla Balear,Palma,BILL-190CD8612F8B,2026-05-04T12:21:40+00:00,card,42.7,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
8,Tortilla Balear,Palma,BILL-190CD8612F8B,2026-05-04T12:21:40+00:00,card,42.7,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
8,Tortilla Balear,Palma,BILL-190CD8612F8B,2026-05-04T12:21:40+00:00,card,42.7,SOFT_DRINK,Refresco,drinks,1,2.2,2.2
8,Tortilla Balear,Palma,BILL-52434A4DC33B,2026-05-04T20:48:58+00:00,card,71.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-52434A4DC33B,2026-05-04T20:48:58+00:00,card,71.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
8,Tortilla Balear,Palma,BILL-52434A4DC33B,2026-05-04T20:48:58+00:00,card,71.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
8,Tortilla Balear,Palma,BILL-52434A4DC33B,2026-05-04T20:48:58+00:00,card,71.5,BREAD,Pan Tostado,sides,3,2.0,6.0
8,Tortilla Balear,Palma,BILL-52434A4DC33B,2026-05-04T20:48:58+00:00,card,71.5,BREAD,Pan Tostado,sides,3,2.0,6.0
