restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
7,Tortilla La Huerta,Murcia,BILL-F01B8C6D11EA,2026-05-04T10:23:21+00:00,cash,76.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-F01B8C6D11EA,2026-05-04T10:23:21+00:00,cash,76.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-F01B8C6D11EA,2026-05-04T10:23:21+00:00,cash,76.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-F01B8C6D11EA,2026-05-04T10:23:21+00:00,cash,76.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-F01B8C6D11EA,2026-05-04T10:23:21+00:00,cash,76.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-6B59822BF9F7,2026-05-04T21:04:09+00:00,card,65.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-6B59822BF9F7,2026-05-04T21:04:09+00:00,card,65.1,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-6B59822BF9F7,2026-05-04T21:04:09+00:00,card,65.1,WINE_GLASS,Vino de la Casa,drinks,3,3.2,9.6
7,Tortilla La Huerta,Murcia,BILL-6B59822BF9F7,2026-05-04T21:04:09+00:00,card,65.1,ALIOLI,Alioli Casero,sides,3,1.5,4.5
7,Tortilla La Huerta,Murcia,BILL-04F80E20D4BC,2026-05-04T15:42:53+00:00,card,65.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
7,Tortilla La Huerta,Murcia,BILL-04F80E20D4BC,2026-05-04T15:42:53+00:00,card,65.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
7,Tortilla La Huerta,Murcia,BILL-04F80E20D4BC,2026-05-04T15:42:53+00:00,card,65.5,BREAD,Pan Tostado,sides,2,2.0,4.0
7,Tortilla La Huerta,Murcia,BILL-04F80E20D4BC,2026-05-04T15:42:53+00:00,card,65.5,WATER,Agua Mineral,drinks,2,1.2,2.4
7,Tortilla La Huerta,Murcia,BILL-04F80E20D4BC,2026-05-04T15:42:53+00:00,card,65.5,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
7,Tortilla La Huerta,Murcia,BILL-591101A0AAD6,2026-05-04T22:00:06+00:00,contactless,35.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
7,Tortilla La Huerta,Murcia,BILL-591101A0AAD6,2026-05-04T22:00:06+00:00,contactless,35.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-7EF59D91301E,2026-05-04T19:27:23+00:00,cash,17.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-98501DA488DF,2026-05-04T23:40:58+00:00,card,28.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
7,Tortilla La Huerta,Murcia,BILL-98501DA488DF,2026-05-04T23:40:58+00:00,card,28.0,SALAD_GREEN,Ensalada Verde,sides,2,4.5,9.0
7,Tortilla La Huerta,Murcia,BILL-98501DA488DF,2026-05-04T23:40:58+00:00,card,28.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-C343973868C7,2026-05-04T14:53:23+00:00,cash,8.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-80F5A62799EE,2026-05-04T13:23:29+00:00,card,9.7,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-80F5A62799EE,2026-05-04T13:23:29+00:00,card,9.7,WATER,Agua Mineral,drinks,1,1.2,1.2
7,Tortilla La Huerta,Murcia,BILL-0BD76ACDB921,2026-05-04T22:22:38+00:00,card,34.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-0BD76ACDB921,2026-05-04T22:22:38+00:00,card,34.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-973DB6105E4B,2026-05-04T22:59:03+00:00,contactless,69.2,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
7,Tortilla La Huerta,Murcia,BILL-973DB6105E4B,2026-05-04T22:59:03+00:00,contactless,69.2,WATER,Agua Mineral,drinks,3,1.2,3.6
7,Tortilla La Huerta,Murcia,BILL-973DB6105E4B,2026-05-04T22:59:03+00:00,contactless,69.2,COFFEE,Café con Leche,drinks,2,1.8,3.6
7,Tortilla La Huerta,Murcia,BILL-973DB6105E4B,2026-05-04T22:59:03+00:00,contactless,69.2,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-973DB6105E4B,2026-05-04T22:59:03+00:00,contactless,69.2,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
7,Tortilla La Huerta,Murcia,BILL-CBCD07D352FA,2026-05-04T18:49:08+00:00,card,45.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-CBCD07D352FA,2026-05-04T18:49:08+00:00,card,45.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,2,9.0,18.0
7,Tortilla La Huerta,Murcia,BILL-CBCD07D352FA,2026-05-04T18:49:08+00:00,card,45.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
7,Tortilla La Huerta,Murcia,BILL-CBCD07D352FA,2026-05-04T18:49:08+00:00,card,45.0,ALIOLI,Alioli Casero,sides,1,1.5,1.5
7,Tortilla La Huerta,Murcia,BILL-58CAC01C150F,2026-05-04T14:28:39+00:00,card,38.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
7,Tortilla La Huerta,Murcia,BILL-58CAC01C150F,2026-05-04T14:28:39+00:00,card,38.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
7,Tortilla La Huerta,Murcia,BILL-58CAC01C150F,2026-05-04T14:28:39+00:00,card,38.0,WINE_GLASS,Vino de la Casa,drinks,2,3.2,6.4
7,Tortilla La Huerta,Murcia,BILL-58CAC01C150F,2026-05-04T14:28:39+00:00,card,38.0,BEER,Cerveza Caña,drinks,2,2.8,5.6
