restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
6,Tortillería del Sur,Málaga,BILL-7D0D15EFC13D,2026-05-04T10:18:46+00:00,cash,22.4,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
6,Tortillería del Sur,Málaga,BILL-7D0D15EFC13D,2026-05-04T10:18:46+00:00,cash,22.4,COFFEE,Café con Leche,drinks,1,1.8,1.8
6,Tortillería del Sur,Málaga,BILL-7D0D15EFC13D,2026-05-04T10:18:46+00:00,cash,22.4,WATER,Agua Mineral,drinks,3,1.2,3.6
6,Tortillería del Sur,Málaga,BILL-8538220D9A8A,2026-05-04T23:04:57+00:00,cash,31.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
6,Tortillería del Sur,Málaga,BILL-71699F85185B,2026-05-04T21:38:09+00:00,contactless,62.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
6,Tortillería del Sur,Málaga,BILL-71699F85185B,2026-05-04T21:38:09+00:00,contactless,62.0,JUICE_OJ,Zumo de Naranja Natural,drinks,1,2.5,2.5
6,Tortillería del Sur,Málaga,BILL-71699F85185B,2026-05-04T21:38:09+00:00,contactless,62.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
6,Tortillería del Sur,Málaga,BILL-71699F85185B,2026-05-04T21:38:09+00:00,contactless,62.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
6,Tortillería del Sur,Málaga,BILL-71699F85185B,2026-05-04T21:38:09+00:00,contactless,62.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
6,Tortillería del Sur,Málaga,BILL-ABED500A3B71,2026-05-04T14:23:36+00:00,contactless,25.5,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
