restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
3,Tortillería Valencia,Valencia,BILL-0181ACDBEABA,2026-05-04T08:19:35+00:00,cash,31.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-0181ACDBEABA,2026-05-04T08:19:35+00:00,cash,31.9,WINE_GLASS,Vino de la Casa,drinks,2,3.2,6.4
3,Tortillería Valencia,Valencia,BILL-C1D260CCA0DA,2026-05-04T12:11:52+00:00,cash,38.7,TORTILLA_JAMON,Tortilla con Jamón,tortilla,3,10.5,31.5
3,Tortillería Valencia,Valencia,BILL-C1D260CCA0DA,2026-05-04T12:11:52+00:00,cash,38.7,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-C1D260CCA0DA,2026-05-04T12:11:52+00:00,cash,38.7,COFFEE,Café con Leche,drinks,2,1.8,3.6
3,Tortillería Valencia,Valencia,BILL-0582A6FE6665,2026-05-04T12:33:13+00:00,contactless,61.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
3,Tortillería Valencia,Valencia,BILL-0582A6FE6665,2026-05-04T12:33:13+00:00,contactless,61.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-0582A6FE6665,2026-05-04T12:33:13+00:00,contactless,61.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-206C1C3D579A,2026-05-04T20:39:26+00:00,cash,66.3,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-206C1C3D579A,2026-05-04T20:39:26+00:00,cash,66.3,BEER,Cerveza Caña,drinks,3,2.8,8.4
3,Tortillería Valencia,Valencia,BILL-206C1C3D579A,2026-05-04T20:39:26+00:00,cash,66.3,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-206C1C3D579A,2026-05-04T20:39:26+00:00,cash,66.3,COFFEE,Café con Leche,drinks,3,1.8,5.4
3,Tortillería Valencia,Valencia,BILL-04566A5830DF,2026-05-04T21:05:00+00:00,cash,48.0,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
3,Tortillería Valencia,Valencia,BILL-04566A5830DF,2026-05-04T21:05:00+00:00,cash,48.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
3,Tortillería Valencia,Valencia,BILL-BD17BF5CD3C7,2026-05-04T13:13:46+00:00,contactless,30.3,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
3,Tortillería Valencia,Valencia,BILL-BD17BF5CD3C7,2026-05-04T13:13:46+00:00,contactless,30.3,WATER,Agua Mineral,drinks,1,1.2,1.2
