restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
10,Tortillería Levante,Alicante,BILL-F5D95CE394AA,2026-05-04T11:06:21+00:00,contactless,17.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
10,Tortillería Levante,Alicante,BILL-8317ACFB9933,2026-05-04T23:19:35+00:00,cash,19.4,TORTILLA_VEGAN,Tortilla Vegana,tortilla,1,9.0,9.0
10,Tortillería Levante,Alicante,BILL-8317ACFB9933,2026-05-04T23:19:35+00:00,cash,19.4,BREAD,Pan Tostado,sides,1,2.0,2.0
10,Tortillería Levante,Alicante,BILL-8317ACFB9933,2026-05-04T23:19:35+00:00,cash,19.4,BEER,Cerveza Caña,drinks,3,2.8,8.4
10,Tortillería Levante,Alicante,BILL-3A896FAB9185,2026-05-04T10:49:42+00:00,cash,8.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,1,8.5,8.5
10,Tortillería Levante,Alicante,BILL-4A6BE78DED38,2026-05-04T19:15:46+00:00,contactless,20.3,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
10,Tortillería Levante,Alicante,BILL-4A6BE78DED38,2026-05-04T19:15:46+00:00,contactless,20.3,COFFEE,Café con Leche,drinks,3,1.8,5.4
10,Tortillería Levante,Alicante,BILL-4A6BE78DED38,2026-05-04T19:15:46+00:00,contactless,20.3,COFFEE,Café con Leche,drinks,2,1.8,3.6
10,Tortillería Levante,Alicante,BILL-4A6BE78DED38,2026-05-04T19:15:46+00:00,contactless,20.3,BEER,Cerveza Caña,drinks,1,2.8,2.8
10,Tortillería Levante,Alicante,BILL-38A64CE9234E,2026-05-04T19:44:06+00:00,cash,17.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
10,Tortillería Levante,Alicante,BILL-E7E6756D143D,2026-05-04T18:19:19+00:00,cash,64.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
10,Tortillería Levante,Alicante,BILL-E7E6756D143D,2026-05-04T18:19:19+00:00,cash,64.0,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,1,8.5,8.5
10,Tortillería Levante,Alicante,BILL-E7E6756D143D,2026-05-04T18:19:19+00:00,cash,64.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
