restaurant_id,restaurant_name,restaurant_city,bill_no,sold_at,payment_method,bill_total,item_code,item_name,item_category,quantity,unit_price,line_total
5,La Tortilla Maña,Zaragoza,BILL-9639ED632B44,2026-05-04T13:16:34+00:00,contactless,17.0,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-B46F6036419A,2026-05-04T22:16:00+00:00,cash,43.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,1,8.5,8.5
5,La Tortilla Maña,Zaragoza,BILL-B46F6036419A,2026-05-04T22:16:00+00:00,cash,43.8,BREAD,Pan Tostado,sides,1,2.0,2.0
5,La Tortilla Maña,Zaragoza,BILL-B46F6036419A,2026-05-04T22:16:00+00:00,cash,43.8,WATER,Agua Mineral,drinks,1,1.2,1.2
5,La Tortilla Maña,Zaragoza,BILL-B46F6036419A,2026-05-04T22:16:00+00:00,cash,43.8,SOFT_DRINK,Refresco,drinks,3,2.2,6.6
5,La Tortilla Maña,Zaragoza,BILL-B46F6036419A,2026-05-04T22:16:00+00:00,cash,43.8,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-3E072E586492,2026-05-04T18:09:42+00:00,contactless,68.5,TORTILLA_CLASSIC,Tortilla Española Clásica,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-3E072E586492,2026-05-04T18:09:42+00:00,contactless,68.5,COFFEE,Café con Leche,drinks,3,1.8,5.4
5,La Tortilla Maña,Zaragoza,BILL-3E072E586492,2026-05-04T18:09:42+00:00,contactless,68.5,WATER,Agua Mineral,drinks,3,1.2,3.6
5,La Tortilla Maña,Zaragoza,BILL-3E072E586492,2026-05-04T18:09:42+00:00,contactless,68.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-3E072E586492,2026-05-04T18:09:42+00:00,contactless,68.5,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-0D43CDC99823,2026-05-04T13:18:07+00:00,card,33.9,TORTILLA_NO_ONION,Tortilla sin Cebolla,tortilla,3,8.5,25.5
5,La Tortilla Maña,Zaragoza,BILL-0D43CDC99823,2026-05-04T13:18:07+00:00,card,33.9,ALIOLI,Alioli Casero,sides,2,1.5,3.0
5,La Tortilla Maña,Zaragoza,BILL-0D43CDC99823,2026-05-04T13:18:07+00:00,card,33.9,COFFEE,Café con Leche,drinks,3,1.8,5.4
5,La Tortilla Maña,Zaragoza,BILL-894BCAAC8376,2026-05-04T12:37:02+00:00,contactless,38.0,TORTILLA_ONION,Tortilla con Cebolla,tortilla,2,8.5,17.0
5,La Tortilla Maña,Zaragoza,BILL-894BCAAC8376,2026-05-04T12:37:02+00:00,contactless,38.0,TORTILLA_JAMON,Tortilla con Jamón,tortilla,2,10.5,21.0
5,La Tortilla Maña,Zaragoza,BILL-E9CF182A1232,2026-05-04T15:19:05+00:00,contactless,37.5,TORTILLA_VEGAN,Tortilla Vegana,tortilla,3,9.0,27.0
5,La Tortilla Maña,Zaragoza,BILL-E9CF182A1232,2026-05-04T15:19:05+00:00,contactless,37.5,TORTILLA_JAMON,Tortilla con Jamón,tortilla,1,10.5,10.5
